time          rho           T             H2            H             O             O2            OH            H2O           HO2           H2O2          C             CH            CH2           CH2*          CH3           CH4           CO            CO2           HCO           CH2O          CH2OH         CH3O          CH3OH         C2H           C2H2          C2H3          C2H4          C2H5          C2H6          HCCO          CH2CO         HCCOH         AR            C2H3O         N2            C2O           C3H2          C3H3          PC3H4         AC3H4         C4H           C4H2          H2C4O         N-C4H3        I-C4H3        C4H4          N-C4H5        I-C4H5        C4H6          C4H612        C5H2          C5H3          C6H           C6H2          C6H3          L-C6H4        C-C6H4        N-C6H5        I-C6H5        L-C6H6        N-C6H7        I-C6H7        C-C6H7        C6H8          A1            A1-           C6H5O         C6H5OH        C5H6          C5H5          C5H5O         C5H4OH        C5H4O         N-A1C2H2      I-A1C2H2      A1C2H3        A1C2H3*       A1C2H         A1C2H*        A1C2H-        A1C2H)2       A2            A2-1          A2-2          NAPHTHYNE     A2C2HA        A2C2HB        A2C2HA*       A2C2HB*       A2C2H2        A2C2H)2       A3-1          A3-4          A3            A3C2H         A3C2H2        A4            P2            P2-           P2-H          A4-           A2R5          A2R5-         sumfracs      
2.954399e-06  1.926034e-02  1.500000e+03  1.146287e-06  7.125329e-09  1.861328e-09  4.999993e-01  9.954637e-10  1.363286e-09  5.418368e-08  2.115032e-12  2.526544e-23  8.060278e-16  6.078180e-14  3.626218e-17  1.224926e-08  1.010531e-10  1.333432e-08  1.768059e-13  3.514379e-09  4.494012e-09  1.982962e-18  3.675662e-12  5.524757e-18  7.014041e-17  1.153490e-06  6.418070e-09  4.999982e-01  1.915754e-10  3.729143e-17  1.449557e-14  1.180982e-08  7.541957e-17  0.000000e+00  5.853587e-11  0.000000e+00  3.801775e-23  1.373843e-21  1.041897e-17  1.790320e-17  1.075579e-17  1.084377e-30  2.274279e-20  7.958102e-24  4.855860e-21  4.609105e-19  2.635044e-15  1.118636e-16  2.402328e-15  1.498846e-09  2.347647e-18  2.724531e-34  5.532754e-34  2.844656e-44  1.396410e-34  5.962634e-34  3.320746e-28  1.471050e-28  2.718994e-31  3.075237e-30  4.624697e-24  4.783459e-27  5.979759e-25  1.096114e-29  2.296861e-18  1.121695e-23  1.234640e-29  3.319677e-32  1.383624e-33  1.869197e-39  2.045765e-33  3.406907e-29  2.566679e-29  3.762832e-29  5.435797e-38  3.159083e-37  7.592141e-31  1.049180e-37  3.028312e-36  2.347591e-43  3.556639e-43  1.007865e-50  1.028714e-44  5.408705e-51  2.742092e-51  3.342857e-51  1.182726e-58  5.013994e-60  5.566766e-66  2.292033e-67  3.061798e-65  1.163299e-73  1.454589e-67  1.870676e-67  1.018783e-60  3.049477e-75  8.316964e-78  1.729935e-74  4.337726e-52  6.482400e-54  6.173178e-58  7.059003e-81  5.700427e-58  3.249136e-64  1.000000e+00  
3.590436e-06  1.926033e-02  1.500000e+03  1.394884e-06  8.045704e-09  2.031790e-09  4.999992e-01  1.225058e-09  2.151904e-09  6.969096e-08  3.289066e-12  3.259827e-23  9.160466e-16  8.144438e-14  5.171254e-17  1.674102e-08  1.705287e-10  1.893539e-08  2.941879e-13  3.891918e-09  5.909102e-09  3.461084e-18  5.527572e-12  1.224728e-17  1.011413e-16  1.403359e-06  6.863286e-09  4.999978e-01  2.767063e-10  8.428713e-17  2.234889e-14  1.552992e-08  1.414505e-16  0.000000e+00  6.261275e-11  0.000000e+00  7.369097e-23  1.901874e-21  1.580193e-17  3.627111e-17  2.180050e-17  2.921590e-30  4.840603e-20  1.814116e-23  8.365557e-21  8.127223e-19  4.421592e-15  1.625921e-16  3.661788e-15  1.969174e-09  4.274244e-18  7.827759e-34  1.856083e-33  1.611478e-43  5.168689e-34  1.823376e-33  8.406096e-28  3.723956e-28  5.800890e-31  7.521044e-30  1.004580e-23  8.556654e-27  1.248973e-24  2.029096e-29  3.960117e-18  2.417754e-23  3.136013e-29  9.586349e-32  4.528558e-33  7.377591e-39  6.863453e-33  7.903600e-29  5.340700e-29  9.452244e-29  1.818553e-37  1.042073e-36  2.298166e-30  3.766336e-37  1.150251e-35  1.040628e-42  1.572471e-42  7.176413e-50  5.332591e-44  3.627963e-50  1.609258e-50  2.420419e-50  1.122862e-57  4.447230e-59  5.751422e-65  2.241802e-66  2.746948e-64  2.016398e-72  7.914656e-67  1.018886e-66  5.566182e-60  1.708230e-74  4.342719e-77  9.935153e-74  1.158087e-51  1.678986e-53  3.818729e-57  4.576952e-80  5.427652e-57  3.350979e-63  1.000000e+00  
4.661446e-06  1.926033e-02  1.500000e+03  1.814368e-06  9.217745e-09  2.256923e-09  4.999990e-01  1.533825e-09  3.805623e-09  9.741683e-08  5.945066e-12  4.279107e-23  1.055710e-15  1.186420e-13  8.320718e-17  2.505601e-08  3.383808e-10  2.952012e-08  5.714505e-13  4.373543e-09  8.487920e-09  7.044581e-18  9.205169e-12  3.422500e-17  1.585372e-16  1.824768e-06  7.454042e-09  4.999972e-01  4.449832e-10  2.454733e-16  3.890380e-14  2.229589e-08  3.135276e-16  0.000000e+00  6.802382e-11  0.000000e+00  1.671415e-22  2.837549e-21  2.701313e-17  9.209621e-17  5.539539e-17  9.767756e-30  1.320192e-19  5.390314e-23  1.716152e-20  1.729809e-18  8.800834e-15  2.625193e-16  6.326978e-15  2.824341e-09  9.259381e-18  2.986918e-33  8.927912e-33  1.327277e-42  2.895022e-33  7.802422e-33  2.879552e-27  1.275728e-27  1.559389e-30  2.474914e-29  2.794507e-23  1.829763e-26  3.312728e-24  4.501835e-29  8.119918e-18  6.648581e-23  1.074827e-28  3.712246e-31  2.016752e-32  4.269488e-38  3.381838e-32  2.423173e-28  1.403774e-28  3.201452e-28  8.397639e-37  5.080895e-36  1.007106e-29  2.102770e-36  6.493164e-35  7.571092e-42  1.136069e-41  7.828784e-49  4.438949e-43  3.932324e-49  1.727085e-49  2.637371e-49  1.941306e-56  6.982299e-58  1.303613e-63  4.618242e-65  3.576903e-63  5.658006e-71  6.364767e-66  8.179134e-66  3.257379e-59  2.467445e-73  4.828066e-76  1.352162e-72  5.758741e-51  7.790109e-53  3.349875e-56  7.677114e-79  9.419375e-56  7.622336e-62  1.000000e+00  
5.732456e-06  1.926032e-02  1.500000e+03  2.234697e-06  1.005160e-08  2.421119e-09  4.999987e-01  1.757287e-09  5.785725e-09  1.267096e-07  9.494499e-12  5.240171e-23  1.154780e-15  1.582652e-13  1.188775e-16  3.409017e-08  5.751770e-10  4.122133e-08  9.545536e-13  4.725097e-09  1.126412e-08  1.191590e-17  1.341503e-11  7.419670e-17  2.195688e-16  2.246832e-06  7.884700e-09  4.999965e-01  6.393082e-10  5.541633e-16  5.908189e-14  2.956016e-08  5.665009e-16  0.000000e+00  7.196798e-11  0.000000e+00  2.925564e-22  3.884682e-21  4.099397e-17  1.892035e-16  1.138866e-16  2.591762e-29  2.877231e-19  1.237123e-22  3.001981e-20  3.128276e-18  1.508781e-14  3.769762e-16  9.609011e-15  3.742261e-09  1.671713e-17  8.611568e-33  3.075935e-32  7.549279e-42  1.082820e-32  2.490288e-32  7.525958e-27  3.334332e-27  3.435269e-30  6.286024e-29  6.170832e-23  3.293934e-26  7.058407e-24  8.177181e-29  1.416272e-17  1.443581e-22  2.779545e-28  1.077852e-30  6.324821e-32  1.710071e-37  1.147397e-31  5.770311e-28  2.961508e-28  8.184652e-28  2.932635e-36  1.687115e-35  3.115244e-29  7.754033e-36  2.589123e-34  3.489909e-41  5.239211e-41  6.023795e-48  2.504810e-42  2.885430e-48  1.085317e-48  2.076082e-48  2.183366e-55  6.877706e-57  1.567421e-62  4.927381e-64  3.888849e-62  1.235869e-69  3.696107e-65  4.750705e-65  1.792230e-58  1.958365e-72  3.824017e-75  1.144088e-71  1.643910e-50  1.784788e-52  2.286083e-55  7.034195e-78  1.064295e-54  9.136715e-61  1.000000e+00  
7.399144e-06  1.926031e-02  1.500000e+03  2.889972e-06  1.092976e-08  2.595432e-09  4.999983e-01  1.988814e-09  9.320727e-09  1.744643e-07  1.688524e-11  6.417740e-23  1.258778e-15  2.232332e-13  1.810041e-16  4.909799e-08  1.091851e-09  6.098875e-08  1.774470e-12  5.099153e-09  1.587081e-08  2.217863e-17  2.066775e-11  1.875590e-16  3.180331e-16  2.904564e-06  8.346484e-09  4.999955e-01  9.815071e-10  1.487151e-15  9.551817e-14  4.156838e-08  1.128843e-15  0.000000e+00  7.619538e-11  0.000000e+00  5.452990e-22  5.571697e-21  6.827900e-17  4.556060e-16  2.745649e-16  7.851007e-29  7.521145e-19  3.397268e-22  5.914173e-20  6.468288e-18  2.912030e-14  5.755136e-16  1.573384e-14  5.259356e-09  3.376590e-17  3.089425e-32  1.411912e-31  6.140223e-41  5.902024e-32  1.042806e-31  2.494357e-26  1.105156e-26  8.895596e-30  2.009022e-28  1.626909e-22  6.647880e-26  1.778662e-23  1.658168e-28  2.773350e-17  3.705206e-22  8.984074e-28  3.901330e-30  2.497591e-31  9.845678e-37  5.374733e-31  1.685801e-27  7.341906e-28  2.620241e-27  1.307897e-35  7.675201e-35  1.299355e-28  4.194955e-35  1.476065e-33  2.628233e-40  3.896966e-40  7.322853e-47  2.216711e-41  3.515950e-47  1.295694e-47  2.551426e-47  4.742583e-54  1.220269e-55  4.833992e-61  1.235182e-62  5.888332e-61  4.720727e-68  2.426558e-64  3.102480e-64  7.542080e-58  3.305730e-71  4.549839e-74  1.896268e-70  9.199099e-50  5.386241e-52  1.955665e-54  1.610195e-76  2.325575e-53  2.836487e-59  1.000000e+00  
9.065831e-06  1.926029e-02  1.500000e+03  3.546187e-06  1.152799e-08  2.713519e-09  4.999979e-01  2.136880e-09  1.321657e-08  2.239481e-07  2.664039e-11  7.041269e-23  1.329370e-15  2.908658e-13  2.504753e-16  6.479858e-08  1.799789e-09  8.201151e-08  2.880467e-12  5.350741e-09  2.072475e-08  3.604821e-17  2.843363e-11  3.857993e-16  4.189712e-16  3.563060e-06  8.664593e-09  4.999945e-01  1.359504e-09  3.212393e-15  1.356921e-13  5.415839e-08  1.908990e-15  0.000000e+00  7.910533e-11  0.000000e+00  8.486335e-22  7.151161e-21  1.023917e-16  9.099198e-16  5.489911e-16  1.891445e-28  1.610941e-18  7.404833e-22  1.004469e-19  1.148038e-17  4.882938e-14  7.898563e-16  2.283148e-14  6.849781e-09  5.763753e-17  8.222748e-32  4.622610e-31  3.567360e-40  2.135011e-31  3.209034e-31  6.372278e-26  2.823404e-26  1.862108e-29  5.001507e-28  3.475412e-22  1.140996e-25  3.667100e-23  2.857096e-28  4.686317e-17  7.747627e-22  2.240599e-27  1.047492e-29  7.167248e-31  3.712792e-36  1.756113e-30  3.920511e-27  1.496574e-27  6.532200e-27  4.376904e-35  2.469048e-34  3.943669e-28  1.545030e-34  5.762915e-33  1.234772e-39  1.808999e-39  7.008019e-46  1.271239e-40  3.156994e-46  8.534594e-47  2.530651e-46  9.472258e-53  1.621113e-54  1.024255e-59  1.803462e-61  1.180170e-59  3.227420e-66  1.049266e-63  1.340814e-63  2.808143e-57  2.455376e-70  3.266674e-73  1.529742e-69  4.219696e-49  7.418354e-52  1.134671e-53  1.474694e-75  4.685896e-52  5.889506e-58  1.000000e+00  
1.073252e-05  1.926028e-02  1.500000e+03  4.203037e-06  1.198710e-08  2.804604e-09  4.999975e-01  2.245401e-09  1.734539e-08  2.745700e-07  3.882339e-11  7.785801e-23  1.383319e-15  3.606678e-13  3.246335e-16  8.089299e-08  2.706522e-09  1.038731e-07  4.284009e-12  5.539336e-09  2.576047e-08  5.329346e-17  3.649040e-11  6.933548e-16  5.255256e-16  4.222086e-06  8.913916e-09  4.999935e-01  1.763385e-09  6.004667e-15  1.785412e-13  6.715261e-08  2.916169e-15  0.000000e+00  8.138482e-11  0.000000e+00  1.180315e-21  8.912447e-21  1.447448e-16  1.604943e-15  9.694618e-16  3.773284e-28  3.023347e-18  1.387581e-21  1.547898e-19  1.841700e-17  7.470076e-14  1.015761e-15  3.064959e-14  8.491198e-09  8.870842e-17  1.807504e-31  1.196525e-30  1.248012e-39  6.049472e-31  7.935541e-31  1.378652e-25  6.108616e-26  3.422196e-29  1.059060e-27  6.477260e-22  1.774553e-25  6.634519e-23  4.395458e-28  7.200043e-17  1.413307e-21  4.727964e-27  2.323312e-29  1.673140e-30  1.040889e-35  4.590750e-30  7.834638e-27  2.675543e-27  1.383248e-26  1.103503e-34  6.382054e-34  9.790971e-28  4.476539e-34  1.698668e-32  4.253029e-39  6.198829e-39  3.091309e-45  4.765840e-40  1.397093e-45  3.720694e-46  1.124613e-45  5.903539e-52  8.374146e-54  7.594208e-59  1.119346e-60  5.972212e-59  3.033374e-65  2.712589e-63  3.459656e-63  4.755491e-57  9.908445e-70  1.051830e-72  6.283640e-69  1.714845e-48  1.232886e-51  4.282429e-53  7.276399e-75  2.929165e-51  4.336862e-57  1.000000e+00  
1.239921e-05  1.926027e-02  1.500000e+03  4.860384e-06  1.237169e-08  2.882028e-09  4.999971e-01  2.335277e-09  2.164863e-08  3.260594e-07  5.347313e-11  8.228734e-23  1.428309e-15  4.320411e-13  4.014043e-16  9.724530e-08  3.816202e-09  1.263814e-07  5.993202e-12  5.695757e-09  3.094856e-08  7.423746e-17  4.473641e-11  1.136107e-15  6.302349e-16  4.881538e-06  9.128498e-09  4.999924e-01  2.186824e-09  1.016671e-14  2.229869e-13  8.047080e-08  4.152412e-15  0.000000e+00  8.334602e-11  0.000000e+00  1.551910e-21  1.059514e-20  1.971175e-16  2.596044e-15  1.569987e-15  6.746870e-28  5.174265e-18  2.355350e-21  2.227162e-19  2.749234e-17  1.070357e-13  1.249549e-15  3.899598e-14  1.017351e-08  1.268855e-16  3.483262e-31  2.678707e-30  3.626628e-39  1.458143e-30  1.707952e-30  2.654269e-25  1.176092e-25  5.707842e-29  2.002947e-27  1.097319e-21  2.570180e-25  1.094379e-22  6.339057e-28  1.034417e-16  2.350691e-21  8.878283e-27  4.509457e-29  3.391961e-30  2.464387e-35  1.031278e-29  1.409664e-26  4.379740e-27  2.616437e-26  2.450537e-34  1.425417e-33  2.118749e-27  1.108077e-33  4.255113e-32  1.214003e-38  1.762832e-38  1.147483e-44  1.477180e-39  5.156422e-45  1.294935e-45  4.212452e-45  2.722154e-51  3.537707e-53  3.937830e-58  5.218394e-60  2.494038e-58  2.268587e-64  6.198860e-63  7.956371e-63  1.090158e-56  2.624655e-69  2.314005e-72  1.769933e-68  5.870643e-48  1.881685e-51  1.351246e-52  2.483413e-74  1.352283e-50  2.231438e-56  1.000000e+00  
1.406589e-05  1.926025e-02  1.500000e+03  5.518168e-06  1.271355e-08  2.951511e-09  4.999967e-01  2.414589e-09  2.610147e-08  3.782970e-07  7.061687e-11  8.617958e-23  1.468153e-15  5.048170e-13  4.805127e-16  1.137950e-07  5.131451e-09  1.494515e-07  8.014512e-12  5.834485e-09  3.627632e-08  9.895361e-17  5.312567e-11  1.739857e-15  7.356769e-16  5.541370e-06  9.323008e-09  4.999914e-01  2.625663e-09  1.600749e-14  2.684619e-13  9.407801e-08  5.617328e-15  0.000000e+00  8.512325e-11  0.000000e+00  1.930167e-21  1.231509e-20  2.618338e-16  3.938485e-15  2.384683e-15  1.115915e-27  8.252897e-18  3.711304e-21  3.045888e-19  3.888761e-17  1.460535e-13  1.489813e-15  4.774141e-14  1.189233e-08  1.720867e-16  6.124973e-31  5.386497e-30  9.190463e-39  3.128913e-30  3.325287e-30  4.687513e-25  2.077046e-25  8.879399e-29  3.481210e-27  1.731189e-21  3.531550e-25  1.685382e-22  8.653648e-28  1.414330e-16  3.648629e-21  1.529391e-26  7.973867e-29  6.229338e-30  5.169058e-35  2.075113e-29  2.346230e-26  6.715878e-27  4.553994e-26  4.890459e-34  2.858926e-33  4.142529e-27  2.443696e-33  9.461400e-32  3.033913e-38  4.390424e-38  3.678782e-44  4.005495e-39  1.645898e-44  3.877191e-45  1.364713e-44  1.128555e-50  1.261366e-52  1.741076e-57  2.042525e-59  9.952748e-58  1.296058e-63  1.342002e-62  1.734301e-62  2.157323e-56  6.962210e-69  6.048382e-72  4.671199e-68  1.739489e-47  2.547387e-51  3.651132e-52  7.212508e-74  5.616650e-50  9.828478e-56  1.000000e+00  
1.664270e-05  1.926023e-02  1.500000e+03  6.535942e-06  1.319317e-08  3.049406e-09  4.999961e-01  2.523651e-09  3.325702e-08  4.604160e-07  1.020823e-10  9.287197e-23  1.523876e-15  6.203544e-13  6.117026e-16  1.397091e-07  7.574029e-09  1.861426e-07  1.176875e-11  6.027633e-09  4.477644e-08  1.449538e-16  6.633075e-11  3.049464e-15  9.087562e-16  6.562213e-06  9.599738e-09  4.999898e-01  3.328554e-09  2.905435e-14  3.413179e-13  1.156508e-07  8.349476e-15  0.000000e+00  8.765087e-11  0.000000e+00  2.560223e-21  1.514158e-20  3.932775e-16  6.831272e-15  4.144025e-15  2.166380e-27  1.534914e-17  6.730169e-21  4.592047e-19  6.140974e-17  2.200636e-13  1.875407e-15  6.189106e-14  1.461735e-08  2.560390e-16  1.286897e-30  1.355745e-29  3.187411e-38  8.768282e-30  8.025115e-30  9.984382e-25  4.424198e-25  1.591330e-28  7.245694e-27  3.164624e-21  5.383256e-25  2.974226e-22  1.300686e-27  2.137845e-16  6.514841e-21  3.130449e-26  1.687341e-28  1.391824e-29  1.386276e-34  5.264190e-29  4.604570e-26  1.182112e-26  9.522184e-26  1.212283e-33  7.220674e-33  1.013683e-26  7.134211e-33  2.766992e-31  1.063181e-37  1.528942e-37  1.780402e-43  1.549425e-38  7.981243e-44  1.806100e-44  6.678922e-44  7.710954e-50  7.232136e-52  1.490233e-56  1.439303e-58  5.258431e-57  1.352249e-62  3.978566e-62  5.303546e-62  5.580273e-56  2.768140e-68  2.106572e-71  1.899993e-67  7.736858e-47  4.532742e-51  1.331847e-51  3.415300e-73  3.844602e-49  8.439684e-55  1.000000e+00  
2.051860e-05  1.926020e-02  1.500000e+03  8.068549e-06  1.386983e-08  3.187796e-09  4.999951e-01  2.674420e-09  4.459433e-08  5.868153e-07  1.609202e-10  1.036047e-22  1.602290e-15  8.009625e-13  8.301594e-16  1.793164e-07  1.219681e-08  2.435165e-07  1.890330e-11  6.297493e-09  5.814243e-08  2.333656e-16  8.663988e-11  6.069697e-15  1.191532e-15  8.099246e-06  9.993964e-09  4.999874e-01  4.429405e-09  6.015498e-14  4.581081e-13  1.492614e-07  1.360226e-14  0.000000e+00  9.125071e-11  0.000000e+00  3.662368e-21  1.973370e-20  6.889040e-16  1.344858e-14  8.182043e-15  4.971131e-27  3.309200e-17  1.395331e-20  7.573526e-19  1.073648e-16  3.643352e-13  2.488964e-15  8.432620e-14  1.886301e-08  4.155684e-16  3.214308e-30  4.221098e-29  1.496502e-37  3.194292e-29  2.371008e-29  2.544945e-24  1.127730e-24  3.258524e-28  1.790123e-26  6.677638e-21  9.097574e-25  5.962016e-22  2.152354e-27  3.562908e-16  1.330799e-20  7.512451e-26  4.233298e-28  3.770444e-29  4.709125e-34  1.668472e-28  1.056011e-25  2.377287e-26  2.378163e-25  3.690072e-33  2.264596e-32  3.071088e-26  2.742525e-32  1.049624e-30  5.178244e-37  7.379952e-37  1.253933e-42  8.341076e-38  5.667897e-43  1.276553e-43  4.753218e-43  7.651098e-49  6.168888e-51  2.039185e-55  1.655978e-57  3.755199e-56  2.315239e-61  2.435753e-61  3.513792e-61  3.327037e-55  1.681562e-67  1.005773e-70  1.169306e-66  4.970335e-46  1.603104e-50  6.477664e-51  2.704379e-72  3.819824e-48  1.170112e-53  1.000000e+00  
2.439451e-05  1.926018e-02  1.500000e+03  9.603137e-06  1.455312e-08  3.327263e-09  4.999941e-01  2.825949e-09  5.658547e-08  7.164969e-07  2.338446e-10  1.143924e-22  1.681447e-15  9.894445e-13  1.073325e-15  2.195781e-07  1.797791e-08  3.033928e-07  2.789773e-11  6.568802e-09  7.219176e-08  3.470682e-16  1.074115e-10  1.064997e-14  1.498351e-15  9.638051e-06  1.039167e-08  4.999850e-01  5.569670e-09  1.086636e-13  5.839306e-13  1.842217e-07  2.033402e-14  0.000000e+00  9.488214e-11  0.000000e+00  4.971997e-21  2.466381e-20  1.146470e-15  2.340279e-14  1.427925e-14  9.903975e-27  6.203187e-17  2.536227e-20  1.136099e-18  1.689316e-16  5.504650e-13  3.141668e-15  1.078558e-13  2.327928e-08  6.162561e-16  6.785545e-30  1.057082e-28  5.305893e-37  9.060462e-29  5.701066e-29  5.450756e-24  2.415434e-24  5.848114e-28  3.737102e-26  1.234608e-20  1.406289e-24  1.050548e-21  3.260224e-27  5.431130e-16  2.391267e-20  1.523318e-25  8.951259e-28  8.525100e-29  1.272971e-33  4.228030e-28  2.077565e-25  4.227343e-26  5.029640e-25  9.160000e-33  5.659738e-32  7.497692e-26  8.041562e-32  3.048416e-30  1.801931e-36  2.552520e-36  6.189390e-42  3.222633e-37  2.781255e-42  5.783862e-43  2.371132e-42  5.105909e-48  3.482064e-50  1.525744e-54  1.070183e-56  2.301503e-55  2.588057e-60  1.564936e-60  2.461084e-60  2.158741e-54  1.167055e-66  7.270494e-70  8.075901e-66  2.123184e-45  4.047528e-50  2.370407e-50  1.904093e-71  2.552328e-47  8.743933e-53  1.000000e+00  
3.131661e-05  1.926012e-02  1.500000e+03  1.234885e-05  1.580605e-08  3.582641e-09  4.999924e-01  3.104504e-09  7.966566e-08  9.564166e-07  4.001679e-10  1.327143e-22  1.826581e-15  1.345269e-12  1.561518e-15  2.931455e-07  3.124443e-08  4.166795e-07  4.884142e-11  7.065024e-09  9.902086e-08  6.210581e-16  1.456965e-10  2.382103e-14  2.092278e-15  1.239075e-05  1.112005e-08  4.999806e-01  7.691122e-09  2.523474e-13  8.288107e-13  2.500886e-07  3.636861e-14  0.000000e+00  1.015327e-10  0.000000e+00  7.767776e-21  3.413456e-20  2.563017e-15  5.170826e-14  3.171363e-14  2.655546e-26  1.520720e-16  6.002640e-20  2.017047e-18  3.201749e-16  9.939536e-13  4.400667e-15  1.524502e-13  3.160004e-08  1.080092e-15  1.963167e-29  3.917096e-28  3.685055e-36  4.121864e-28  1.987519e-28  1.619822e-23  7.178375e-24  1.347030e-27  1.068371e-25  2.998628e-20  2.651736e-24  2.355334e-21  5.946165e-27  1.000707e-15  5.562230e-20  4.135895e-25  2.616098e-27  2.782015e-28  5.536655e-33  1.609853e-27  5.464821e-25  9.718502e-26  1.481440e-24  3.372788e-32  2.077765e-31  2.674051e-25  3.793474e-31  1.418835e-29  1.119744e-35  1.566880e-35  7.629824e-41  2.483456e-36  3.376455e-41  5.858887e-42  2.972682e-41  1.277907e-46  5.887736e-49  5.170551e-53  2.443846e-55  4.374805e-54  1.959719e-58  5.380933e-59  1.046883e-58  5.711245e-53  9.119523e-65  4.627694e-68  6.481288e-64  1.805871e-44  1.063653e-49  1.518022e-49  1.912997e-69  6.402189e-46  2.914452e-51  1.000000e+00  
3.823871e-05  1.926007e-02  1.500000e+03  1.510123e-05  1.711336e-08  3.848554e-09  4.999906e-01  3.396625e-09  1.049542e-07  1.207291e-06  6.145383e-10  1.593491e-22  1.978070e-15  1.729845e-12  2.178134e-15  3.689254e-07  4.837909e-08  5.383497e-07  7.646880e-11  7.581930e-09  1.281449e-07  9.996363e-16  1.855670e-10  4.516064e-14  2.828001e-15  1.514940e-05  1.187811e-08  4.999763e-01  9.912753e-09  4.909894e-13  1.112486e-12  3.204854e-07  5.842393e-14  0.000000e+00  1.084544e-10  0.000000e+00  1.131630e-20  4.571164e-20  5.108566e-15  9.696284e-14  5.977158e-14  5.953361e-26  3.080873e-16  1.188278e-19  3.166570e-18  5.270672e-16  1.593551e-12  5.817876e-15  2.004037e-13  4.049345e-08  1.695869e-15  4.576636e-29  1.082474e-27  1.503825e-35  1.324814e-27  5.233826e-28  3.819651e-23  1.692783e-23  2.610086e-27  2.438616e-25  6.116837e-20  4.471528e-24  4.470929e-21  9.577923e-27  1.644806e-15  1.089640e-19  9.018509e-25  6.155392e-27  7.206843e-28  1.739802e-32  4.602466e-27  1.173104e-24  1.894573e-25  3.495179e-24  9.137134e-32  5.684638e-31  7.190683e-25  1.252991e-30  4.626862e-29  4.455458e-35  6.202208e-35  3.984739e-40  1.091362e-35  1.772713e-40  3.126667e-41  1.558902e-40  9.513758e-46  3.665508e-48  4.631491e-52  1.853560e-54  2.638997e-53  2.063976e-57  5.284013e-58  1.053762e-57  4.809741e-52  1.086847e-63  4.780806e-67  7.805580e-63  9.059021e-44  4.634067e-49  6.408275e-49  2.643003e-68  4.769909e-45  2.600253e-50  1.000000e+00  
4.516080e-05  1.926002e-02  1.500000e+03  1.786056e-05  1.847704e-08  4.125377e-09  4.999889e-01  3.702645e-09  1.325500e-07  1.469514e-06  8.794586e-10  1.837264e-22  2.136149e-15  2.140716e-12  2.863731e-15  4.470353e-07  6.949966e-08  6.687263e-07  1.112867e-10  8.120271e-09  1.596499e-07  1.499909e-15  2.271476e-10  7.687451e-14  3.611070e-15  1.791423e-05  1.266683e-08  4.999719e-01  1.223467e-08  8.525278e-13  1.429672e-12  3.955850e-07  8.732000e-14  0.000000e+00  1.156560e-10  0.000000e+00  1.631076e-20  5.801115e-20  9.291104e-15  1.633561e-13  1.012007e-13  1.152730e-25  5.523905e-16  2.123667e-19  4.590898e-18  7.915600e-16  2.364053e-12  7.379378e-15  2.518091e-13  4.998137e-08  2.477504e-15  9.184393e-29  2.522188e-27  4.928790e-35  3.539728e-27  1.159032e-27  7.751041e-23  3.435233e-23  4.523685e-27  4.823885e-25  1.114922e-19  7.024871e-24  7.623981e-21  1.469977e-26  2.507319e-15  1.921870e-19  1.710075e-24  1.251135e-26  1.595452e-27  4.585909e-32  1.096086e-26  2.208926e-24  3.320502e-25  7.138638e-24  2.113790e-31  1.294189e-30  1.616047e-24  3.328988e-30  1.220403e-28  1.380038e-34  1.912139e-34  1.693250e-39  3.803935e-35  7.468930e-40  1.237496e-40  6.635223e-40  5.189256e-45  1.946491e-47  2.836067e-51  1.058131e-53  1.330092e-52  1.910662e-56  3.777465e-57  8.337558e-57  3.205599e-51  1.151041e-62  5.052663e-66  8.286494e-62  3.430830e-43  1.571205e-48  2.139235e-48  2.881111e-67  2.602000e-44  1.566804e-49  1.000000e+00  
