x             rho           u             mdot          tau           T             H2            O2            H2O           H             O             OH            HO2           H2O2          AR            sumfracs      
2.647601e-02  1.973960e-02  2.720419e+00  5.370000e-02  9.502864e-03  1.500000e+03  9.225153e-02  7.411223e-04  1.891674e-01  3.728988e-02  7.668490e-04  2.182774e-03  2.447611e-08  3.694496e-07  6.776001e-01  1.000000e+00  
2.682174e-02  1.974480e-02  2.719703e+00  5.370000e-02  9.629969e-03  1.500000e+03  9.241554e-02  7.219609e-04  1.893022e-01  3.687731e-02  7.478165e-04  2.156302e-03  2.305921e-08  3.621024e-07  6.777785e-01  1.000000e+00  
2.702170e-02  1.974776e-02  2.719296e+00  5.370000e-02  9.703497e-03  1.500000e+03  9.250931e-02  7.111958e-04  1.893785e-01  3.664240e-02  7.371035e-04  2.141244e-03  2.207024e-08  3.579429e-07  6.778799e-01  1.000000e+00  
2.722166e-02  1.975067e-02  2.718895e+00  5.370000e-02  9.777036e-03  1.500000e+03  9.260226e-02  7.006443e-04  1.894536e-01  3.641018e-02  7.265994e-04  2.126366e-03  2.241928e-08  3.538500e-07  6.779800e-01  1.000000e+00  
2.742162e-02  1.975355e-02  2.718499e+00  5.370000e-02  9.850586e-03  1.500000e+03  9.269439e-02  6.902959e-04  1.895275e-01  3.618061e-02  7.163026e-04  2.111670e-03  2.343196e-08  3.498240e-07  6.780789e-01  1.000000e+00  
2.762158e-02  1.975639e-02  2.718107e+00  5.370000e-02  9.924146e-03  1.500000e+03  9.278570e-02  6.801482e-04  1.896003e-01  3.595365e-02  7.062030e-04  2.097151e-03  2.200837e-08  3.458576e-07  6.781765e-01  1.000000e+00  
2.773690e-02  1.975802e-02  2.717884e+00  5.370000e-02  9.966575e-03  1.500000e+03  9.283801e-02  6.743930e-04  1.896418e-01  3.582392e-02  7.004678e-04  2.088853e-03  2.133642e-08  3.435959e-07  6.782322e-01  1.000000e+00  
2.780993e-02  1.975904e-02  2.717743e+00  5.370000e-02  9.993446e-03  1.500000e+03  9.287102e-02  6.707860e-04  1.896678e-01  3.574219e-02  6.968700e-04  2.083628e-03  2.124296e-08  3.421748e-07  6.782673e-01  1.000000e+00  
2.788296e-02  1.976006e-02  2.717603e+00  5.370000e-02  1.002032e-02  1.500000e+03  9.290393e-02  6.672052e-04  1.896938e-01  3.566080e-02  6.932974e-04  2.078427e-03  2.112504e-08  3.407622e-07  6.783022e-01  1.000000e+00  
2.795599e-02  1.976107e-02  2.717464e+00  5.370000e-02  1.004719e-02  1.500000e+03  9.293672e-02  6.636494e-04  1.897195e-01  3.557974e-02  6.897497e-04  2.073248e-03  2.102193e-08  3.393578e-07  6.783370e-01  1.000000e+00  
2.802902e-02  1.976208e-02  2.717325e+00  5.370000e-02  1.007407e-02  1.500000e+03  9.296942e-02  6.601187e-04  1.897452e-01  3.549902e-02  6.862273e-04  2.068092e-03  2.091328e-08  3.379613e-07  6.783716e-01  1.000000e+00  
2.810206e-02  1.976308e-02  2.717187e+00  5.370000e-02  1.010094e-02  1.500000e+03  9.300200e-02  6.566134e-04  1.897707e-01  3.541863e-02  6.827297e-04  2.062958e-03  2.080443e-08  3.365727e-07  6.784060e-01  1.000000e+00  
2.822221e-02  1.976472e-02  2.716962e+00  5.370000e-02  1.014516e-02  1.500000e+03  9.305539e-02  6.509011e-04  1.898123e-01  3.528708e-02  6.770288e-04  2.054560e-03  2.063211e-08  3.343051e-07  6.784624e-01  1.000000e+00  
2.834236e-02  1.976635e-02  2.716738e+00  5.370000e-02  1.018939e-02  1.500000e+03  9.310851e-02  6.452566e-04  1.898535e-01  3.515641e-02  6.713936e-04  2.046221e-03  2.046082e-08  3.320586e-07  6.785183e-01  1.000000e+00  
2.846251e-02  1.976797e-02  2.716516e+00  5.370000e-02  1.023362e-02  1.500000e+03  9.316135e-02  6.396788e-04  1.898944e-01  3.502661e-02  6.658231e-04  2.037942e-03  2.029009e-08  3.298329e-07  6.785738e-01  1.000000e+00  
2.864716e-02  1.977043e-02  2.716177e+00  5.370000e-02  1.030160e-02  1.500000e+03  9.324202e-02  6.312350e-04  1.899565e-01  3.482883e-02  6.573868e-04  2.025332e-03  2.003275e-08  3.264524e-07  6.786583e-01  1.000000e+00  
2.902156e-02  1.977534e-02  2.715503e+00  5.370000e-02  1.043945e-02  1.500000e+03  9.340364e-02  6.145776e-04  1.900798e-01  3.443396e-02  6.407308e-04  2.000181e-03  1.952549e-08  3.197434e-07  6.788268e-01  1.000000e+00  
2.939595e-02  1.978014e-02  2.714845e+00  5.370000e-02  1.057734e-02  1.500000e+03  9.356269e-02  5.985185e-04  1.901996e-01  3.404715e-02  6.246553e-04  1.975575e-03  1.903523e-08  3.132235e-07  6.789915e-01  1.000000e+00  
2.977035e-02  1.978483e-02  2.714201e+00  5.370000e-02  1.071526e-02  1.500000e+03  9.371920e-02  5.830316e-04  1.903162e-01  3.366815e-02  6.091354e-04  1.951499e-03  1.856109e-08  3.068864e-07  6.791525e-01  1.000000e+00  
3.014474e-02  1.978941e-02  2.713572e+00  5.370000e-02  1.085322e-02  1.500000e+03  9.387322e-02  5.680921e-04  1.904296e-01  3.329677e-02  5.941473e-04  1.927936e-03  1.810349e-08  3.007258e-07  6.793099e-01  1.000000e+00  
3.086321e-02  1.979794e-02  2.712404e+00  5.370000e-02  1.111805e-02  1.500000e+03  9.416200e-02  5.408708e-04  1.906389e-01  3.260464e-02  5.667935e-04  1.884107e-03  1.726837e-08  2.893765e-07  6.796024e-01  1.000000e+00  
3.158169e-02  1.980611e-02  2.711285e+00  5.370000e-02  1.138299e-02  1.500000e+03  9.444210e-02  5.154238e-04  1.908376e-01  3.193835e-02  5.411686e-04  1.842021e-03  1.648555e-08  2.786157e-07  6.798830e-01  1.000000e+00  
3.230016e-02  1.981395e-02  2.710211e+00  5.370000e-02  1.164803e-02  1.500000e+03  9.471384e-02  4.916094e-04  1.910267e-01  3.129659e-02  5.171380e-04  1.801586e-03  1.575126e-08  2.684063e-07  6.801523e-01  1.000000e+00  
3.301863e-02  1.982149e-02  2.709181e+00  5.370000e-02  1.191318e-02  1.500000e+03  9.497750e-02  4.692995e-04  1.912067e-01  3.067811e-02  4.945786e-04  1.762717e-03  1.506182e-08  2.587137e-07  6.804109e-01  1.000000e+00  
3.373710e-02  1.982873e-02  2.708192e+00  5.370000e-02  1.217843e-02  1.500000e+03  9.523339e-02  4.483781e-04  1.913781e-01  3.008175e-02  4.733794e-04  1.725332e-03  1.441343e-08  2.495059e-07  6.806594e-01  1.000000e+00  
3.445557e-02  1.983569e-02  2.707241e+00  5.370000e-02  1.244377e-02  1.500000e+03  9.548176e-02  4.287390e-04  1.915416e-01  2.950644e-02  4.534395e-04  1.689356e-03  1.380340e-08  2.407535e-07  6.808984e-01  1.000000e+00  
3.517404e-02  1.984239e-02  2.706327e+00  5.370000e-02  1.270920e-02  1.500000e+03  9.572290e-02  4.102847e-04  1.916977e-01  2.895115e-02  4.346657e-04  1.654718e-03  1.322960e-08  2.324285e-07  6.811284e-01  1.000000e+00  
3.589252e-02  1.984884e-02  2.705448e+00  5.370000e-02  1.297473e-02  1.500000e+03  9.595707e-02  3.929279e-04  1.918467e-01  2.841491e-02  4.169732e-04  1.621350e-03  1.268879e-08  2.245053e-07  6.813498e-01  1.000000e+00  
3.661099e-02  1.985505e-02  2.704601e+00  5.370000e-02  1.324033e-02  1.500000e+03  9.618452e-02  3.765878e-04  1.919892e-01  2.789683e-02  4.002844e-04  1.589190e-03  1.217763e-08  2.169598e-07  6.815632e-01  1.000000e+00  
3.732946e-02  1.986105e-02  2.703785e+00  5.370000e-02  1.350602e-02  1.500000e+03  9.640548e-02  3.611897e-04  1.921255e-01  2.739605e-02  3.845280e-04  1.558178e-03  1.169523e-08  2.097697e-07  6.817688e-01  1.000000e+00  
3.804793e-02  1.986682e-02  2.702999e+00  5.370000e-02  1.377179e-02  1.500000e+03  9.662021e-02  3.466661e-04  1.922561e-01  2.691176e-02  3.696394e-04  1.528258e-03  1.124125e-08  2.029141e-07  6.819672e-01  1.000000e+00  
3.876640e-02  1.987240e-02  2.702240e+00  5.370000e-02  1.403763e-02  1.500000e+03  9.682892e-02  3.329557e-04  1.923812e-01  2.644321e-02  3.555582e-04  1.499378e-03  1.081149e-08  1.963737e-07  6.821586e-01  1.000000e+00  
3.948488e-02  1.987779e-02  2.701508e+00  5.370000e-02  1.430355e-02  1.500000e+03  9.703183e-02  3.200023e-04  1.925011e-01  2.598969e-02  3.422298e-04  1.471488e-03  1.040121e-08  1.901303e-07  6.823434e-01  1.000000e+00  
4.020335e-02  1.988299e-02  2.700801e+00  5.370000e-02  1.456954e-02  1.500000e+03  9.722916e-02  3.077531e-04  1.926162e-01  2.555052e-02  3.296037e-04  1.444542e-03  1.001316e-08  1.841671e-07  6.825220e-01  1.000000e+00  
4.092182e-02  1.988802e-02  2.700119e+00  5.370000e-02  1.483559e-02  1.500000e+03  9.742109e-02  2.961592e-04  1.927268e-01  2.512508e-02  3.176330e-04  1.418496e-03  9.652514e-09  1.784683e-07  6.826946e-01  1.000000e+00  
4.164029e-02  1.989288e-02  2.699459e+00  5.370000e-02  1.510171e-02  1.500000e+03  9.760783e-02  2.851775e-04  1.928330e-01  2.471275e-02  3.062753e-04  1.393308e-03  9.310392e-09  1.730191e-07  6.828615e-01  1.000000e+00  
4.235876e-02  1.989758e-02  2.698820e+00  5.370000e-02  1.536790e-02  1.500000e+03  9.778956e-02  2.747685e-04  1.929351e-01  2.431296e-02  2.954907e-04  1.368939e-03  8.970525e-09  1.678059e-07  6.830230e-01  1.000000e+00  
4.307723e-02  1.990214e-02  2.698203e+00  5.370000e-02  1.563415e-02  1.500000e+03  9.796646e-02  2.648940e-04  1.930334e-01  2.392520e-02  2.852427e-04  1.345353e-03  8.643691e-09  1.628154e-07  6.831793e-01  1.000000e+00  
4.379571e-02  1.990655e-02  2.697605e+00  5.370000e-02  1.590045e-02  1.500000e+03  9.813870e-02  2.555186e-04  1.931280e-01  2.354894e-02  2.754980e-04  1.322513e-03  8.364368e-09  1.580362e-07  6.833307e-01  1.000000e+00  
4.451418e-02  1.991082e-02  2.697026e+00  5.370000e-02  1.616682e-02  1.500000e+03  9.830644e-02  2.466095e-04  1.932191e-01  2.318370e-02  2.662245e-04  1.300389e-03  8.118086e-09  1.534567e-07  6.834774e-01  1.000000e+00  
4.523265e-02  1.991496e-02  2.696465e+00  5.370000e-02  1.643324e-02  1.500000e+03  9.846985e-02  2.381402e-04  1.933069e-01  2.282903e-02  2.573941e-04  1.278947e-03  7.813937e-09  1.490661e-07  6.836196e-01  1.000000e+00  
4.595112e-02  1.991898e-02  2.695922e+00  5.370000e-02  1.669972e-02  1.500000e+03  9.862907e-02  2.300832e-04  1.933916e-01  2.248450e-02  2.489796e-04  1.258159e-03  7.516665e-09  1.448547e-07  6.837574e-01  1.000000e+00  
4.666959e-02  1.992287e-02  2.695394e+00  5.370000e-02  1.696625e-02  1.500000e+03  9.878425e-02  2.224115e-04  1.934734e-01  2.214970e-02  2.409560e-04  1.237997e-03  7.359962e-09  1.408133e-07  6.838912e-01  1.000000e+00  
4.738807e-02  1.992665e-02  2.694883e+00  5.370000e-02  1.723283e-02  1.500000e+03  9.893552e-02  2.151009e-04  1.935523e-01  2.182423e-02  2.333006e-04  1.218435e-03  7.256245e-09  1.369335e-07  6.840209e-01  1.000000e+00  
4.810654e-02  1.993032e-02  2.694387e+00  5.370000e-02  1.749946e-02  1.500000e+03  9.908302e-02  2.081310e-04  1.936286e-01  2.150774e-02  2.259915e-04  1.199447e-03  6.869524e-09  1.332063e-07  6.841470e-01  1.000000e+00  
4.882501e-02  1.993389e-02  2.693905e+00  5.370000e-02  1.776614e-02  1.500000e+03  9.922689e-02  2.014848e-04  1.937023e-01  2.119986e-02  2.190089e-04  1.181010e-03  6.226484e-09  1.296234e-07  6.842694e-01  1.000000e+00  
4.954348e-02  1.993735e-02  2.693437e+00  5.370000e-02  1.803286e-02  1.500000e+03  9.936725e-02  1.951420e-04  1.937735e-01  2.090025e-02  2.123347e-04  1.163101e-03  6.138462e-09  1.261796e-07  6.843883e-01  1.000000e+00  
5.026195e-02  1.994072e-02  2.692982e+00  5.370000e-02  1.829964e-02  1.500000e+03  9.950419e-02  1.890784e-04  1.938425e-01  2.060863e-02  2.059503e-04  1.145699e-03  7.061142e-09  1.228694e-07  6.845039e-01  1.000000e+00  
